Date,Open,High,Low,Close
2003.09.25,0.69207,0.69446,0.69102,0.69224
2003.09.26,0.69222,0.69272,0.69003,0.69063
2003.09.29,0.69081,0.69632,0.68946,0.69573
2003.09.30,0.69567,0.70235,0.6948,0.70131
2003.10.01,0.70132,0.7058,0.7002,0.70185
2003.10.02,0.7018,0.704,0.69831,0.69973
2003.10.03,0.69984,0.70176,0.6939,0.69581
2003.10.06,0.6955,0.70176,0.69435,0.70038
2003.10.07,0.70104,0.70889,0.697,0.7071
2003.10.08,0.70712,0.71158,0.70672,0.71022
2003.10.09,0.71012,0.71185,0.70134,0.70485
2003.10.10,0.70439,0.70972,0.70306,0.70861
2003.10.13,0.70862,0.7098,0.69986,0.70187
2003.10.14,0.70165,0.70387,0.69932,0.70085
2003.10.15,0.7007,0.70185,0.69566,0.69708
2003.10.16,0.69682,0.69789,0.69188,0.69201
2003.10.17,0.69193,0.69681,0.6914,0.69537
2003.10.20,0.69539,0.6979,0.69304,0.69623
2003.10.21,0.69612,0.69841,0.69457,0.6961
2003.10.22,0.696,0.69892,0.69395,0.69738
2003.10.23,0.69727,0.69941,0.69441,0.69544
2003.10.24,0.69503,0.6978,0.69359,0.69452
2003.10.27,0.6942,0.69488,0.69186,0.69277
2003.10.28,0.69274,0.69322,0.68633,0.68754
2003.10.29,0.68741,0.68833,0.68525,0.6865
2003.10.30,0.68658,0.68866,0.68459,0.68541
2003.10.31,0.68557,0.68821,0.68214,0.68308
2003.11.03,0.6824,0.68475,0.68043,0.68351
2003.11.04,0.68331,0.68589,0.68174,0.6839
2003.11.05,0.68385,0.68512,0.68019,0.683
2003.11.06,0.6829,0.68537,0.68145,0.68423
2003.11.07,0.68408,0.68972,0.68335,0.68756
2003.11.10,0.68684,0.68876,0.68551,0.6868
2003.11.11,0.6865,0.69263,0.68582,0.69152
2003.11.12,0.69167,0.69598,0.6902,0.69466
2003.11.13,0.69468,0.69634,0.69303,0.69528
2003.11.14,0.6952,0.6984,0.69483,0.69737
2003.11.17,0.698,0.6998,0.69342,0.69439
2003.11.18,0.69414,0.70276,0.6937,0.70215
2003.11.19,0.70209,0.70331,0.69894,0.69965
2003.11.20,0.69964,0.7029,0.6975,0.69889
2003.11.21,0.69885,0.69987,0.69672,0.69857
2003.11.24,0.69881,0.69936,0.69257,0.69324
2003.11.25,0.69349,0.69566,0.69297,0.69386
2003.11.26,0.6938,0.69885,0.69314,0.69698
2003.11.27,0.69695,0.69768,0.69292,0.69465
2003.11.28,0.69457,0.69805,0.69363,0.69663
2003.12.01,0.69547,0.69778,0.69367,0.69628
2003.12.02,0.6962,0.69908,0.69408,0.69819
2003.12.03,0.69818,0.7014,0.69765,0.70049
2003.12.04,0.70047,0.70447,0.69877,0.70146
2003.12.05,0.70157,0.70403,0.7004,0.70306
2003.12.08,0.70335,0.7064,0.70223,0.70483
2003.12.09,0.70479,0.70526,0.69952,0.70155
2003.12.10,0.70154,0.70288,0.69865,0.70075
2003.12.11,0.70037,0.70127,0.69601,0.69992
2003.12.12,0.69997,0.70397,0.69875,0.70292
2003.12.15,0.69899,0.70559,0.69826,0.70461
2003.12.16,0.70445,0.70749,0.70128,0.7023
2003.12.17,0.7021,0.70452,0.70097,0.70227
2003.12.18,0.70225,0.70405,0.69949,0.70038
2003.12.19,0.69999,0.70331,0.69965,0.70081
2003.12.22,0.70144,0.70611,0.70025,0.70303
2003.12.23,0.70287,0.70421,0.70161,0.70262
2003.12.24,0.70285,0.70349,0.70027,0.70055
2003.12.25,0.70061,0.70271,0.69995,0.70178
2003.12.26,0.70235,0.70329,0.70033,0.70151
2003.12.29,0.70122,0.70526,0.70055,0.70381
2003.12.30,0.70372,0.70638,0.70266,0.7058
2003.12.31,0.70575,0.70854,0.70288,0.70522
2004.01.01,0.70515,0.7071,0.69812,0.70312
2004.01.02,0.70316,0.70591,0.70098,0.70176
2004.01.05,0.70178,0.70569,0.70007,0.70136
2004.01.06,0.70144,0.70199,0.69798,0.69836
2004.01.07,0.6983,0.69949,0.69409,0.69443
2004.01.08,0.69464,0.69675,0.69263,0.69602
2004.01.09,0.69597,0.69719,0.69316,0.69325
2004.01.12,0.69519,0.69618,0.68923,0.69032
2004.01.13,0.69037,0.69255,0.689,0.69117
2004.01.14,0.6911,0.69216,0.68789,0.68981
2004.01.15,0.68972,0.69319,0.68865,0.68989
2004.01.16,0.68989,0.6905,0.68671,0.68878
2004.01.19,0.68877,0.69434,0.68716,0.69217
2004.01.20,0.69213,0.69485,0.69009,0.69063
2004.01.21,0.69065,0.69258,0.68777,0.68975
2004.01.22,0.6896,0.69166,0.68814,0.68929
2004.01.23,0.68962,0.69316,0.68821,0.6886
2004.01.26,0.68853,0.69035,0.68598,0.68629
2004.01.27,0.68632,0.69285,0.68606,0.69148
2004.01.28,0.69154,0.69222,0.68417,0.68536
2004.01.29,0.68565,0.6873,0.681,0.68297
2004.01.30,0.68298,0.68585,0.68191,0.68385
2004.02.02,0.68378,0.6843,0.6819,0.68257
2004.02.03,0.68267,0.6856,0.68114,0.68201
2004.02.04,0.68177,0.68486,0.68101,0.68417
2004.02.05,0.68415,0.68654,0.68321,0.68384
2004.02.06,0.68397,0.68868,0.68202,0.68749
2004.02.09,0.68787,0.68805,0.68093,0.68213
2004.02.10,0.68208,0.68456,0.67756,0.67803
2004.02.11,0.67803,0.6806,0.67655,0.6785
2004.02.12,0.67847,0.67864,0.67568,0.6766
2004.02.13,0.67653,0.67921,0.67498,0.67531
2004.02.16,0.676,0.6768,0.67457,0.67548
2004.02.17,0.67549,0.6775,0.67291,0.67395
2004.02.18,0.67386,0.67597,0.67093,0.67141
2004.02.19,0.67133,0.67356,0.66957,0.67099
2004.02.20,0.67079,0.67451,0.66971,0.67373
2004.02.23,0.6726,0.67608,0.67163,0.67214
2004.02.24,0.67203,0.67326,0.67004,0.67039
2004.02.25,0.67035,0.67138,0.66498,0.66805
2004.02.26,0.66788,0.66931,0.66554,0.66785
2004.02.27,0.6678,0.67194,0.66679,0.66826
2004.03.01,0.66802,0.67037,0.66496,0.66606
2004.03.02,0.66609,0.66805,0.66319,0.6637
2004.03.03,0.66338,0.66755,0.661,0.66674
2004.03.04,0.66662,0.67018,0.66371,0.66871
2004.03.05,0.66886,0.6729,0.66808,0.66947
2004.03.08,0.66994,0.67184,0.66675,0.67099
2004.03.09,0.67052,0.67696,0.66914,0.6744
2004.03.10,0.67444,0.67949,0.67237,0.67783
2004.03.11,0.67775,0.68274,0.67683,0.68179
2004.03.12,0.68185,0.68429,0.67687,0.67731
2004.03.15,0.6782,0.6817,0.67695,0.67899
2004.03.16,0.67886,0.68147,0.67521,0.67673
2004.03.17,0.67658,0.6773,0.67224,0.67323
2004.03.18,0.67311,0.67611,0.67064,0.67465
2004.03.19,0.67465,0.67608,0.66919,0.67005
2004.03.22,0.66945,0.67035,0.66705,0.66731
2004.03.23,0.66731,0.66926,0.66481,0.66642
2004.03.24,0.66654,0.6675,0.66404,0.66424
2004.03.25,0.66424,0.67351,0.66378,0.6709
2004.03.26,0.67066,0.67182,0.66684,0.66775
2004.03.29,0.6674,0.6691,0.66583,0.66801
2004.03.30,0.66798,0.66983,0.66569,0.66608
2004.03.31,0.66608,0.66948,0.66523,0.66704
2004.04.01,0.667,0.66775,0.66345,0.66547
2004.04.02,0.66547,0.66734,0.66112,0.66232
2004.04.03,0.66243,0.66324,0.66207,0.6632
2004.04.05,0.66285,0.66534,0.65906,0.65967
2004.04.06,0.65965,0.66076,0.65618,0.65698
2004.04.07,0.65722,0.66236,0.65484,0.66129
2004.04.08,0.66137,0.6625,0.65785,0.65874
2004.04.09,0.65882,0.66101,0.65836,0.65888
2004.04.12,0.65885,0.65996,0.65539,0.65624
2004.04.13,0.65684,0.65812,0.65462,0.65634
2004.04.14,0.6564,0.66933,0.65563,0.66736
2004.04.15,0.6676,0.67029,0.66552,0.66837
2004.04.16,0.66818,0.67128,0.66613,0.66676
2004.04.19,0.6675,0.66863,0.66387,0.66455
2004.04.20,0.66443,0.66581,0.6624,0.66401
2004.04.21,0.66425,0.66968,0.66256,0.66686
2004.04.22,0.66674,0.67244,0.66559,0.66996
2004.04.23,0.66995,0.67225,0.66652,0.66806
2004.04.26,0.66678,0.66686,0.66241,0.6636
2004.04.27,0.66349,0.66659,0.66197,0.66513
2004.04.28,0.66478,0.66879,0.66378,0.66837
2004.04.29,0.6678,0.6756,0.66755,0.67443
2004.04.30,0.67405,0.67657,0.67278,0.67355
2004.05.03,0.67301,0.67616,0.67276,0.67378
2004.05.04,0.67355,0.6759,0.67153,0.67318
2004.05.05,0.6729,0.67911,0.6724,0.67866
2004.05.06,0.67845,0.6797,0.67181,0.67248
2004.05.07,0.67241,0.67449,0.66454,0.66472
2004.05.10,0.6649,0.66823,0.6637,0.66659
2004.05.11,0.66645,0.67651,0.66574,0.676
2004.05.12,0.67595,0.6761,0.6686,0.67112
2004.05.13,0.67119,0.67347,0.66939,0.67076
2004.05.14,0.6705,0.67573,0.66967,0.67506
2004.05.17,0.67534,0.68154,0.674,0.67934
2004.05.18,0.67915,0.68134,0.67501,0.67586
2004.05.19,0.67571,0.67782,0.67176,0.67328
2004.05.20,0.67307,0.67608,0.67096,0.67286
2004.05.21,0.67268,0.67465,0.66948,0.66948
2004.05.24,0.6701,0.67126,0.66737,0.67073
2004.05.25,0.67075,0.67126,0.66671,0.66746
2004.05.26,0.66759,0.66873,0.66579,0.66693
2004.05.27,0.66699,0.669,0.66473,0.66714
2004.05.28,0.66715,0.66844,0.66474,0.66668
2004.05.31,0.667,0.66778,0.66377,0.66523
2004.06.01,0.6651,0.66699,0.66413,0.66544
2004.06.02,0.66562,0.66765,0.66373,0.66586
2004.06.03,0.6658,0.6673,0.66261,0.66398
2004.06.04,0.66387,0.66818,0.66261,0.66719
2004.06.07,0.6675,0.67105,0.6667,0.66895
2004.06.08,0.6687,0.6701,0.66717,0.66782
2004.06.09,0.66778,0.66829,0.65758,0.65827
2004.06.10,0.65802,0.66202,0.65606,0.65637
2004.06.11,0.65652,0.66133,0.65423,0.66009
2004.06.14,0.66032,0.66596,0.65776,0.66528
2004.06.15,0.66522,0.66612,0.6626,0.66343
2004.06.16,0.66342,0.66405,0.65585,0.65698
2004.06.17,0.65682,0.65819,0.65494,0.65676
2004.06.18,0.65657,0.66065,0.65451,0.65989
2004.06.21,0.66023,0.66166,0.65837,0.66126
2004.06.22,0.66118,0.66543,0.65979,0.66478
2004.06.23,0.66443,0.66812,0.66374,0.66551
2004.06.24,0.66545,0.66937,0.66406,0.66664
2004.06.25,0.66633,0.668,0.66464,0.66597
2004.06.28,0.66651,0.66714,0.66468,0.66556
2004.06.29,0.66542,0.67097,0.66509,0.66826
2004.06.30,0.66805,0.67223,0.66776,0.67004
2004.07.01,0.66971,0.67091,0.66767,0.66806
2004.07.02,0.66797,0.67312,0.66678,0.6722
2004.07.05,0.67268,0.6733,0.66969,0.67158
2004.07.06,0.6712,0.67231,0.6664,0.6667
2004.07.07,0.66625,0.66949,0.6659,0.66634
2004.07.08,0.66638,0.67017,0.66587,0.6693
2004.07.09,0.6693,0.67018,0.6666,0.66758
2004.07.12,0.66707,0.66788,0.66464,0.66606
2004.07.13,0.6659,0.66701,0.66286,0.66367
2004.07.14,0.66333,0.66846,0.6631,0.66674
2004.07.15,0.6666,0.6685,0.66586,0.66627
2004.07.16,0.66645,0.66817,0.66334,0.66455
2004.07.19,0.66423,0.66626,0.66279,0.6661
2004.07.20,0.66583,0.66851,0.66461,0.6649
2004.07.21,0.6651,0.66783,0.66443,0.66578
2004.07.22,0.66503,0.66756,0.66337,0.66437
2004.07.23,0.66435,0.66566,0.65979,0.66005
2004.07.26,0.6598,0.66169,0.65879,0.65931
2004.07.27,0.6593,0.66319,0.65811,0.66182
2004.07.28,0.66168,0.6629,0.66008,0.66034
2004.07.29,0.66031,0.66491,0.65998,0.66247
2004.07.30,0.66234,0.66476,0.65953,0.66056
2004.08.02,0.65978,0.66261,0.65758,0.65795
2004.08.03,0.65765,0.6622,0.65765,0.65999
2004.08.04,0.65995,0.66118,0.65893,0.66004
2004.08.05,0.65987,0.66183,0.65945,0.66072
2004.08.06,0.6606,0.66758,0.65986,0.66671
2004.08.09,0.66638,0.66717,0.66494,0.66629
2004.08.10,0.6661,0.67022,0.66583,0.66958
2004.08.11,0.66943,0.66981,0.66713,0.66765
2004.08.12,0.66722,0.67273,0.66679,0.67198
2004.08.13,0.67195,0.67249,0.66942,0.67117
2004.08.16,0.6711,0.67201,0.6683,0.67157
2004.08.17,0.6712,0.67585,0.67065,0.67558
2004.08.18,0.6754,0.67707,0.67393,0.67614
2004.08.19,0.6758,0.67831,0.67399,0.6742
2004.08.20,0.6741,0.67791,0.67382,0.67667
2004.08.23,0.676,0.67824,0.67081,0.67108
2004.08.24,0.6711,0.67581,0.67079,0.6737
2004.08.25,0.6736,0.67436,0.67165,0.67237
2004.08.26,0.67208,0.6744,0.67105,0.67352
2004.08.27,0.6733,0.67426,0.67005,0.67057
2004.08.30,0.67029,0.67333,0.66986,0.67068
2004.08.31,0.67032,0.67709,0.67032,0.67561
2004.09.01,0.67534,0.68078,0.675,0.67943
2004.09.02,0.6791,0.68089,0.67785,0.67952
2004.09.03,0.67948,0.68143,0.67765,0.67844
2004.09.06,0.67862,0.67965,0.67678,0.67741
2004.09.07,0.67718,0.68264,0.67604,0.68253
2004.09.08,0.68237,0.68303,0.67817,0.68167
2004.09.09,0.6814,0.68397,0.68111,0.68355
2004.09.10,0.68318,0.68491,0.682,0.68218
2004.09.13,0.68159,0.68351,0.67911,0.68197
2004.09.14,0.68197,0.68271,0.68058,0.68138
2004.09.15,0.68124,0.68555,0.68107,0.68358
2004.09.16,0.68338,0.68421,0.67757,0.67911
2004.09.17,0.679,0.68047,0.67857,0.67926
2004.09.20,0.67926,0.68182,0.67864,0.68122
2004.09.21,0.68115,0.68667,0.68059,0.68646
2004.09.22,0.68631,0.68658,0.68222,0.68374
2004.09.23,0.68367,0.68481,0.68139,0.6828
2004.09.24,0.6826,0.68377,0.67899,0.67936
2004.09.27,0.67953,0.68139,0.67802,0.6792
2004.09.28,0.6791,0.68051,0.67796,0.67955
2004.09.29,0.67948,0.68552,0.67871,0.68482
2004.09.30,0.68485,0.68758,0.68398,0.68588
2004.10.01,0.68587,0.69156,0.68502,0.69024
2004.10.04,0.68976,0.69061,0.68703,0.68825
2004.10.05,0.68827,0.69129,0.68634,0.69057
2004.10.06,0.69045,0.69153,0.68707,0.69016
2004.10.07,0.68993,0.69114,0.68867,0.68895
2004.10.08,0.68872,0.69249,0.68813,0.6912
2004.10.11,0.69135,0.69216,0.6879,0.68846
2004.10.12,0.68826,0.68966,0.68675,0.68765
2004.10.13,0.68773,0.68842,0.68484,0.68785
2004.10.14,0.68762,0.69037,0.68539,0.68891
2004.10.15,0.68878,0.69233,0.6884,0.69087
2004.10.18,0.69125,0.69562,0.69065,0.69447
2004.10.19,0.69437,0.69557,0.69279,0.69329
2004.10.20,0.69333,0.69646,0.69145,0.69223
2004.10.21,0.69198,0.69304,0.68891,0.69007
2004.10.22,0.6899,0.69396,0.68892,0.69345
2004.10.25,0.69338,0.69575,0.69282,0.69539
2004.10.26,0.69518,0.6968,0.69369,0.69561
2004.10.27,0.69536,0.69576,0.69328,0.6951
2004.10.28,0.69493,0.69723,0.693,0.69609
2004.10.29,0.69583,0.69739,0.694,0.6965
2004.11.01,0.6959,0.69705,0.69462,0.69492
2004.11.02,0.69507,0.69564,0.68963,0.69197
2004.11.03,0.69198,0.69399,0.68976,0.69323
2004.11.04,0.69312,0.69932,0.69274,0.69765
2004.11.05,0.69772,0.6992,0.69639,0.69871
2004.11.08,0.6987,0.69973,0.69524,0.69566
2004.11.09,0.69572,0.69778,0.6939,0.69417
2004.11.10,0.69414,0.70011,0.6939,0.69781
2004.11.11,0.69786,0.7008,0.69677,0.70037
2004.11.12,0.7006,0.70115,0.69783,0.69867
2004.11.15,0.69889,0.70133,0.69756,0.70069
2004.11.16,0.70072,0.70149,0.69872,0.69903
2004.11.17,0.69907,0.70236,0.69834,0.7008
2004.11.18,0.7008,0.70295,0.69927,0.70051
2004.11.19,0.70031,0.70305,0.69931,0.70102
2004.11.22,0.70147,0.70295,0.70053,0.7013
2004.11.23,0.70139,0.70142,0.69841,0.70015
2004.11.24,0.70015,0.70108,0.69905,0.70066
2004.11.25,0.70062,0.70184,0.69916,0.70069
2004.11.26,0.70061,0.7019,0.69862,0.70184
2004.11.29,0.7015,0.70295,0.69978,0.7012
2004.11.30,0.70114,0.70231,0.69449,0.69527
2004.12.01,0.69524,0.69645,0.68866,0.68971
2004.12.02,0.68966,0.69109,0.68731,0.68935
2004.12.03,0.68936,0.69283,0.68762,0.69201
2004.12.06,0.69188,0.69277,0.69027,0.69135
2004.12.07,0.69136,0.69167,0.68937,0.6897
2004.12.08,0.68965,0.69084,0.68683,0.6892
2004.12.09,0.68917,0.69414,0.68805,0.69114
2004.12.10,0.69107,0.69228,0.68987,0.69047
2004.12.13,0.6913,0.69297,0.6903,0.69115
2004.12.14,0.69118,0.69262,0.68906,0.68955
2004.12.15,0.68947,0.69131,0.68899,0.68947
2004.12.16,0.68942,0.69114,0.68445,0.68525
2004.12.17,0.68521,0.68648,0.6839,0.68521
2004.12.20,0.68509,0.68835,0.68418,0.68802
2004.12.21,0.68797,0.69447,0.68627,0.69332
2004.12.22,0.69332,0.69997,0.69189,0.69833
2004.12.23,0.69832,0.70363,0.69798,0.70236
2004.12.24,0.70241,0.70501,0.70137,0.70331
2004.12.27,0.70336,0.70609,0.7023,0.70382
2004.12.28,0.70377,0.70606,0.70199,0.7058
2004.12.29,0.70577,0.71054,0.70356,0.70895
2004.12.30,0.70897,0.70971,0.70733,0.70793
2004.12.31,0.70792,0.70835,0.70468,0.70639
2005.01.03,0.70574,0.70922,0.7047,0.7069
2005.01.04,0.70687,0.70741,0.70468,0.70503
2005.01.05,0.7051,0.70682,0.70224,0.70416
2005.01.06,0.70416,0.70496,0.70164,0.70207
2005.01.07,0.70207,0.70324,0.6972,0.69749
2005.01.10,0.69774,0.69951,0.69657,0.69688
2005.01.11,0.69679,0.70089,0.69669,0.69761
2005.01.12,0.69759,0.70252,0.69738,0.70081
2005.01.13,0.70087,0.70325,0.69962,0.702
2005.01.14,0.7021,0.70263,0.69935,0.70071
2005.01.17,0.70047,0.70368,0.69949,0.70242
2005.01.18,0.70235,0.7026,0.6968,0.69741
2005.01.19,0.69741,0.69846,0.69387,0.69508
2005.01.20,0.69504,0.69602,0.69133,0.69216
2005.01.21,0.69207,0.69793,0.69154,0.69454
2005.01.24,0.69369,0.69584,0.69348,0.69419
2005.01.25,0.69414,0.69618,0.69233,0.69564
2005.01.26,0.69562,0.6959,0.69225,0.69427
2005.01.27,0.69422,0.69551,0.68973,0.69008
2005.01.28,0.69007,0.69261,0.6893,0.69029
2005.01.31,0.69019,0.69361,0.68957,0.6921
2005.02.01,0.69207,0.69347,0.69129,0.69222
2005.02.02,0.69222,0.69441,0.69015,0.69041
2005.02.03,0.69037,0.69155,0.68827,0.68903
2005.02.04,0.68897,0.68964,0.68479,0.68594
2005.02.07,0.68582,0.68777,0.68457,0.68666
2005.02.08,0.68662,0.68903,0.68586,0.68777
2005.02.09,0.68777,0.68897,0.68519,0.68887
2005.02.10,0.68882,0.68995,0.68662,0.68858
2005.02.11,0.68855,0.69051,0.68764,0.68833
2005.02.14,0.6885,0.68952,0.68571,0.68708
2005.02.15,0.68705,0.68867,0.68581,0.68635
2005.02.16,0.68632,0.69264,0.68612,0.69092
2005.02.17,0.6909,0.69192,0.68899,0.68929
2005.02.18,0.68927,0.69066,0.68803,0.69
2005.02.21,0.68876,0.69022,0.68754,0.68875
2005.02.22,0.68852,0.69387,0.68797,0.69325
2005.02.23,0.69323,0.69443,0.691,0.69211
2005.02.24,0.69211,0.69614,0.69,0.6907
2005.02.25,0.69067,0.69166,0.68842,0.68998
2005.02.28,0.68995,0.69062,0.68786,0.68827
2005.03.01,0.68832,0.6887,0.68575,0.6862
2005.03.02,0.68617,0.68721,0.68541,0.68633
2005.03.03,0.68631,0.6887,0.68599,0.68721
2005.03.04,0.68718,0.68844,0.68649,0.68836
2005.03.07,0.68752,0.69025,0.68743,0.6899
2005.03.08,0.68987,0.69236,0.68835,0.69147
2005.03.09,0.69142,0.69619,0.69121,0.69532
2005.03.10,0.69528,0.69906,0.6945,0.69761
2005.03.11,0.69762,0.69935,0.69653,0.69863
2005.03.14,0.69877,0.69944,0.697,0.6984
2005.03.15,0.69837,0.6987,0.6944,0.6951
2005.03.16,0.6952,0.69683,0.69396,0.69625
2005.03.17,0.69619,0.69687,0.69412,0.69457
2005.03.18,0.69452,0.69562,0.6927,0.6931
2005.03.21,0.69296,0.69512,0.69135,0.69335
2005.03.22,0.69336,0.69537,0.69276,0.69346
2005.03.23,0.69339,0.69589,0.69208,0.69449
2005.03.24,0.69443,0.69572,0.69115,0.69199
2005.03.25,0.69204,0.6932,0.69139,0.69242
2005.03.28,0.69271,0.6935,0.68916,0.69027
2005.03.29,0.69014,0.69242,0.68799,0.68892
2005.03.30,0.68877,0.6901,0.68665,0.68681
2005.03.31,0.68642,0.68927,0.68472,0.6854
2005.04.01,0.68498,0.68763,0.68462,0.68562
2005.04.02,0.68541,0.6862,0.68529,0.68576
2005.04.04,0.685,0.68764,0.68405,0.68451
2005.04.05,0.68452,0.68511,0.68216,0.68355
2005.04.06,0.6835,0.68548,0.68259,0.684
2005.04.07,0.68368,0.68829,0.68329,0.68696
2005.04.08,0.68682,0.68743,0.68461,0.68531
2005.04.11,0.68535,0.68682,0.68469,0.68561
2005.04.12,0.6855,0.68778,0.6822,0.68261
2005.04.13,0.68257,0.68377,0.68051,0.68131
2005.04.14,0.68116,0.68239,0.68016,0.68069
2005.04.15,0.68046,0.68325,0.68005,0.68236
2005.04.18,0.68237,0.68444,0.68115,0.68372
2005.04.19,0.6836,0.6847,0.67936,0.68066
2005.04.20,0.68051,0.68213,0.67991,0.68152
2005.04.21,0.6814,0.68555,0.68076,0.68332
2005.04.22,0.6832,0.68421,0.68154,0.6822
2005.04.25,0.6816,0.68218,0.67809,0.68015
2005.04.26,0.6799,0.6816,0.67877,0.68102
2005.04.27,0.68095,0.68171,0.67815,0.67827
2005.04.28,0.67805,0.67932,0.67528,0.67622
2005.04.29,0.67606,0.67808,0.67375,0.674
2005.05.02,0.6738,0.67896,0.67348,0.67848
2005.05.03,0.67835,0.68172,0.67723,0.67983
2005.05.04,0.6797,0.68219,0.67969,0.68013
2005.05.05,0.67994,0.68224,0.67863,0.67929
2005.05.06,0.67913,0.68293,0.67731,0.67759
2005.05.09,0.67735,0.68187,0.6772,0.68138
2005.05.10,0.68125,0.68417,0.68115,0.68369
2005.05.11,0.68355,0.68443,0.68129,0.68388
2005.05.12,0.68375,0.68487,0.68018,0.68035
2005.05.13,0.68017,0.68278,0.67917,0.68243
2005.05.16,0.68185,0.68814,0.68052,0.68724
2005.05.17,0.68707,0.6879,0.68626,0.68714
2005.05.18,0.687,0.68935,0.68643,0.68864
2005.05.19,0.68844,0.68964,0.68658,0.68815
2005.05.20,0.68775,0.68868,0.6866,0.6872
2005.05.23,0.68525,0.68812,0.68525,0.68692
2005.05.24,0.6869,0.68883,0.6858,0.68827
2005.05.25,0.68847,0.68874,0.68704,0.68762
2005.05.26,0.6879,0.68858,0.68619,0.68715
2005.05.27,0.68723,0.69015,0.68635,0.6896
2005.05.30,0.6892,0.6892,0.68323,0.68387
2005.05.31,0.68403,0.68536,0.67642,0.67678
2005.06.01,0.67683,0.67751,0.67222,0.67301
2005.06.02,0.67275,0.67656,0.67275,0.67558
2005.06.03,0.67552,0.67645,0.67311,0.67322
2005.06.06,0.67362,0.67521,0.67151,0.67151
2005.06.07,0.67163,0.67299,0.66841,0.66908
2005.06.08,0.66909,0.67155,0.66885,0.67063
2005.06.09,0.6704,0.67178,0.66898,0.67133
2005.06.10,0.67083,0.67181,0.6675,0.66814
2005.06.13,0.66791,0.67054,0.6672,0.66978
2005.06.14,0.66963,0.67251,0.6653,0.66591
2005.06.15,0.66552,0.66713,0.6633,0.66433
2005.06.16,0.66427,0.6654,0.66282,0.66398
2005.06.17,0.6638,0.6716,0.66276,0.67081
2005.06.20,0.6704,0.67086,0.6649,0.66558
2005.06.21,0.66556,0.6667,0.6636,0.66558
2005.06.22,0.66532,0.66862,0.6645,0.66538
2005.06.23,0.66525,0.66601,0.66114,0.66292
2005.06.24,0.66317,0.66402,0.66136,0.66266
2005.06.27,0.66274,0.66607,0.66261,0.66455
2005.06.28,0.66445,0.66622,0.66387,0.66387
2005.06.29,0.66375,0.66966,0.6625,0.66778
2005.06.30,0.66785,0.67608,0.6676,0.67542
2005.07.01,0.6756,0.67973,0.67437,0.67634
2005.07.04,0.6757,0.67837,0.67536,0.6762
2005.07.05,0.67595,0.67885,0.67552,0.67778
2005.07.06,0.67777,0.68014,0.67739,0.68004
2005.07.07,0.67985,0.68892,0.67977,0.68464
2005.07.08,0.68445,0.68897,0.68421,0.6883
2005.07.11,0.68789,0.68998,0.68616,0.68642
2005.07.12,0.68655,0.6897,0.68616,0.68807
2005.07.13,0.68795,0.69109,0.68483,0.68488
2005.07.14,0.68505,0.68912,0.68405,0.68748
2005.07.15,0.6875,0.68892,0.68526,0.68708
2005.07.18,0.68645,0.69117,0.68627,0.68898
2005.07.19,0.68898,0.69209,0.68701,0.69114
2005.07.20,0.6913,0.69859,0.69091,0.69826
2005.07.21,0.69803,0.69887,0.69234,0.69447
2005.07.22,0.6944,0.69634,0.69278,0.69376
2005.07.25,0.69348,0.69466,0.68936,0.69049
