Date,Open,High,Low,Close
2007.06.26,1.9976,2.0016,1.9958,1.9988
2007.06.27,1.9987,1.9994,1.9929,1.9993
2007.06.28,1.9993,2.00425,1.99745,2.0026
2007.06.29,2.0025,2.0087,2.001,2.0086
2007.07.02,2.00815,2.0182,2.0071,2.0168
2007.07.03,2.0169,2.0195,2.0132,2.0158
2007.07.04,2.0157,2.0206,2.015,2.0162
2007.07.05,2.0163,2.0202,2.0089,2.0115
2007.07.06,2.0115,2.0141,2.0058,2.0107
2007.07.09,2.01156,2.017,2.0097,2.0151
2007.07.10,2.0151,2.0281,2.0121,2.0279
2007.07.11,2.0278,2.0363,2.0243,2.0323
2007.07.12,2.0323,2.0365,2.0269,2.0301
2007.07.13,2.0301,2.0366,2.026,2.034
2007.07.16,2.03332,2.0404,2.032,2.036
2007.07.17,2.036,2.04767,2.0349,2.0467
2007.07.18,2.0466,2.0547,2.0459,2.0527
2007.07.19,2.0527,2.0542,2.047,2.0487
2007.07.20,2.0487,2.05865,2.04775,2.0559
2007.07.23,2.0555,2.0603,2.0538,2.0594
2007.07.24,2.0594,2.0653,2.05845,2.0624
2007.07.25,2.0624,2.063,2.04865,2.0536
2007.07.26,2.0535,2.0562,2.04245,2.049
2007.07.27,2.049,2.04935,2.0224,2.024
2007.07.30,2.0231,2.029,2.0182,2.0245
2007.07.31,2.0245,2.0378,2.0235,2.0311
2007.08.01,2.0312,2.0343,2.0204,2.0324
2007.08.02,2.0324,2.0378,2.0281,2.0373
2007.08.03,2.0373,2.0461,2.03365,2.04
2007.08.06,2.03933,2.0462,2.0279,2.0312
2007.08.07,2.0312,2.0336,2.0188,2.0211
2007.08.08,2.0211,2.0398,2.01555,2.0371
2007.08.09,2.0369,2.0395,2.0209,2.023
2007.08.10,2.0232,2.027,2.0152,2.02278
2007.08.13,2.02133,2.02585,2.0084,2.0123
2007.08.14,2.0123,2.0132,1.9964,1.9967
2007.08.15,1.9967,1.9972,1.98545,1.9885
2007.08.16,1.9887,1.989,1.9769,1.9828
2007.08.17,1.9827,1.9935,1.9651,1.9804
2007.08.20,1.981,1.9901,1.9768,1.9875
2007.08.21,1.9875,1.9908,1.9743,1.9817
2007.08.22,1.9814,1.993,1.97983,1.9928
2007.08.23,1.9928,2.0094,1.9917,2.0055
2007.08.24,2.0056,2.0149,1.9978,2.0141
2007.08.27,2.01348,2.0191,2.0118,2.0119
2007.08.28,2.0119,2.0141,1.99995,2.0018
2007.08.29,2.0018,2.0181,1.9958,2.0176
2007.08.30,2.0176,2.0184,2.0043,2.0116
2007.08.31,2.0118,2.0233,2.0108,2.0168
2007.09.03,2.01715,2.0214,2.01333,2.018
2007.09.04,2.018,2.0195,2.0072,2.013
2007.09.05,2.0129,2.0225,2.00425,2.0195
2007.09.06,2.0195,2.0265,2.0141,2.0236
2007.09.07,2.0235,2.03245,2.016,2.0285
2007.09.10,2.02758,2.033,2.0262,2.0275
2007.09.11,2.0275,2.0336,2.0233,2.033
2007.09.12,2.0331,2.0366,2.0286,2.0292
2007.09.13,2.0292,2.0346,2.02345,2.0251
2007.09.14,2.0251,2.0251,2.0053,2.0072
2007.09.17,2.00522,2.0092,1.9916,1.9945
2007.09.18,1.9941,2.0151,1.9879,2.013
2007.09.19,2.013,2.0173,1.99505,2.0007
2007.09.20,2.0006,2.0146,1.9973,2.0074
2007.09.21,2.0074,2.02135,2.00732,2.02
2007.09.24,2.0208,2.0318,2.0197,2.022
2007.09.25,2.022,2.02275,2.00855,2.0185
2007.09.26,2.0184,2.0217,2.01045,2.0159
2007.09.27,2.0157,2.0285,2.0136,2.0274
2007.09.28,2.0274,2.0489,2.01955,2.0471
2007.10.01,2.04546,2.0494,2.0375,2.0432
2007.10.02,2.0432,2.04465,2.0369,2.0415
2007.10.03,2.0415,2.04425,2.0308,2.032
2007.10.04,2.032,2.0429,2.02775,2.0386
2007.10.05,2.0386,2.0443,2.0301,2.0419
2007.10.08,2.04157,2.0427,2.03315,2.0357
2007.10.09,2.03562,2.0387,2.0257,2.0374
2007.10.10,2.0374,2.0479,2.03645,2.0424
2007.10.11,2.0424,2.0426,2.03095,2.0315
2007.10.12,2.0315,2.0365,2.02465,2.0358
2007.10.15,2.03439,2.0437,2.0319,2.0428
2007.10.16,2.0427,2.0437,2.02945,2.0325
2007.10.17,2.0325,2.04185,2.02865,2.03995
2007.10.18,2.03995,2.0514,2.03795,2.0442
2007.10.19,2.0442,2.0524,2.04075,2.05135
2007.10.22,2.0539,2.0548,2.0258,2.03265
2007.10.23,2.03265,2.0518,2.0304,2.0508
2007.10.24,2.0508,2.0516,2.04255,2.0496
2007.10.25,2.0496,2.0553,2.04525,2.05125
2007.10.26,2.05125,2.05725,2.04805,2.05175
2007.10.28,2.05486,2.05498,2.05334,2.0536
2007.10.29,2.05332,2.0643,2.05285,2.06295
2007.10.30,2.06295,2.0703,2.0565,2.068
2007.10.31,2.068,2.0822,2.0669,2.08085
2007.11.01,2.081,2.0874,2.0755,2.07745
2007.11.02,2.07745,2.08965,2.0764,2.08925
2007.11.05,2.08906,2.08942,2.07815,2.08025
2007.11.06,2.08015,2.0906,2.08015,2.0876
2007.11.07,2.08755,2.10715,2.08595,2.1015
2007.11.08,2.10145,2.1116,2.0971,2.10725
2007.11.09,2.10725,2.11615,2.08795,2.08956
2007.11.12,2.08543,2.0869,2.0527,2.0527
2007.11.13,2.0527,2.0761,2.05215,2.07065
2007.11.14,2.07055,2.08435,2.0504,2.0521
2007.11.15,2.0521,2.06175,2.04175,2.045
2007.11.16,2.0448,2.05484,2.0352,2.05417
2007.11.19,2.05382,2.05645,2.0451,2.05
2007.11.20,2.05,2.0683,2.04545,2.0665
2007.11.21,2.0665,2.06975,2.05265,2.065
2007.11.22,2.065,2.06835,2.0584,2.0617
2007.11.23,2.0617,2.0765,2.05175,2.06228
2007.11.26,2.06016,2.07375,2.05987,2.0708
2007.11.27,2.0708,2.0755,2.06405,2.0683
2007.11.28,2.0683,2.08325,2.05825,2.0821
2007.11.29,2.082,2.082,2.05935,2.061
2007.11.30,2.061,2.06995,2.05325,2.05583
2007.12.03,2.0546,2.06785,2.05235,2.0657
2007.12.04,2.0656,2.0673,2.0559,2.059
2007.12.05,2.0589,2.0611,2.02465,2.0261
2007.12.06,2.02615,2.03115,2.0179,2.0276
2007.12.07,2.0277,2.03455,2.022,2.0297
2007.12.10,2.03008,2.04885,2.0298,2.046
2007.12.11,2.0461,2.05195,2.0328,2.034
2007.12.12,2.034,2.0581,2.034,2.047
2007.12.13,2.047,2.04825,2.034,2.0412
2007.12.14,2.0411,2.04465,2.01465,2.0173
2007.12.17,2.01437,2.0228,2.01,2.0207
2007.12.18,2.0203,2.02245,2.011,2.0143
2007.12.19,2.0141,2.0195,1.9927,1.9978
2007.12.20,1.9978,1.9985,1.9809,1.98355
2007.12.21,1.9836,1.9893,1.9809,1.98316
2007.12.24,1.98338,1.98475,1.97531,1.97713
2007.12.25,1.97698,1.98147,1.96933,1.97842
2007.12.26,1.97767,1.9848,1.97597,1.9836
2007.12.27,1.9835,1.9966,1.9823,1.9959
2007.12.28,1.9957,2.0022,1.99015,1.99569
2007.12.31,1.99456,2.0102,1.98095,1.98446
2008.01.01,1.98445,1.98711,1.98324,1.98586
2008.01.02,1.98598,1.9898,1.97735,1.9806
2008.01.03,1.9806,1.9838,1.97035,1.97085
2008.01.04,1.9708,1.98495,1.9673,1.97331
2008.01.07,1.97358,1.9756,1.9652,1.9699
2008.01.08,1.9699,1.98285,1.9664,1.973
2008.01.09,1.973,1.97625,1.95535,1.9583
2008.01.10,1.9582,1.96685,1.954,1.9613
2008.01.11,1.96125,1.96355,1.9483,1.9562
2008.01.14,1.95763,1.96475,1.95545,1.9556
2008.01.15,1.9556,1.9741,1.9524,1.9624
2008.01.16,1.9624,1.97195,1.9529,1.9632
2008.01.17,1.9632,1.97915,1.96045,1.9712
2008.01.18,1.9712,1.9726,1.9512,1.95493
2008.01.21,1.95742,1.95835,1.9427,1.943
2008.01.22,1.943,1.9631,1.9336,1.9604
2008.01.23,1.9604,1.96445,1.9464,1.9551
2008.01.24,1.95495,1.97785,1.9499,1.9763
2008.01.25,1.9755,1.98475,1.9736,1.98251
2008.01.28,1.9837,1.98915,1.9728,1.9839
2008.01.29,1.9839,1.99285,1.9811,1.9892
2008.01.30,1.9892,1.9958,1.98345,1.9872
2008.01.31,1.98618,1.9945,1.9824,1.9869
2008.02.01,1.98671,1.99405,1.96442,1.96469
2008.02.04,1.96517,1.97865,1.96248,1.9732
2008.02.05,1.9731,1.9763,1.9604,1.96465
2008.02.06,1.9646,1.9662,1.9553,1.9614
2008.02.07,1.9614,1.9624,1.9388,1.9422
2008.02.08,1.9421,1.95125,1.9402,1.94533
2008.02.11,1.94566,1.953,1.94015,1.95075
2008.02.12,1.95075,1.96325,1.94425,1.9597
2008.02.13,1.9595,1.9665,1.9549,1.9627
2008.02.14,1.9627,1.9738,1.9613,1.9689
2008.02.15,1.9687,1.97215,1.958,1.96069
2008.02.18,1.95697,1.96375,1.9474,1.9525
2008.02.19,1.9525,1.95415,1.9453,1.9483
2008.02.20,1.9483,1.95015,1.9362,1.9415
2008.02.21,1.9415,1.9643,1.9406,1.96265
2008.02.22,1.96265,1.97085,1.96085,1.96642
2008.02.25,1.969,1.97005,1.9616,1.9671
2008.02.26,1.9671,1.98755,1.96415,1.9868
2008.02.27,1.9868,1.9971,1.979,1.9817
2008.02.28,1.9817,1.99465,1.97615,1.9885
2008.02.29,1.9885,1.9922,1.97835,1.98867
2008.03.03,1.98853,1.99365,1.9807,1.98385
2008.03.04,1.98385,1.98905,1.98115,1.98625
2008.03.05,1.98625,1.9966,1.97205,1.9918
2008.03.06,1.9918,2.01155,1.98925,2.0089
2008.03.07,2.0088,2.0216,2.00835,2.01294
2008.03.09,2.01446,2.01654,2.01436,2.01649
2008.03.10,2.0165,2.022,2.0053,2.0054
2008.03.11,2.0054,2.02115,1.9995,2.0071
2008.03.12,2.0071,2.0279,2.0055,2.0273
2008.03.13,2.0273,2.03905,2.025,2.0323
2008.03.14,2.0323,2.0398,2.0175,2.02005
2008.03.16,2.01742,2.01827,2.01586,2.01691
2008.03.17,2.0167,2.023,1.9942,1.9992
2008.03.18,1.9992,2.0273,1.9952,2.0084
2008.03.19,2.0084,2.0152,1.9803,1.9828
2008.03.20,1.9828,1.9882,1.9735,1.9844
2008.03.21,1.9844,1.98605,1.98085,1.9811
2008.03.23,1.98138,1.98177,1.9807,1.981
2008.03.24,1.981,1.9877,1.9756,1.9877
2008.03.25,1.9877,2.0067,1.9846,2.0046
2008.03.26,2.0045,2.0111,1.9926,2.0074
2008.03.27,2.0074,2.01925,2.0024,2.006
2008.03.28,2.006,2.009,1.9881,1.9938
2008.03.31,1.99554,1.9978,1.9814,1.9835
2008.04.01,1.9835,1.98735,1.9728,1.9756
2008.04.02,1.9756,1.9898,1.9747,1.9872
2008.04.03,1.9871,1.9975,1.97585,1.9964
2008.04.04,1.9964,2.0047,1.99095,1.99304
2008.04.07,1.99505,1.99507,1.98345,1.98795
2008.04.08,1.98793,1.9927,1.96637,1.96934
2008.04.09,1.96945,1.97915,1.96487,1.9758
2008.04.10,1.9757,1.9842,1.9705,1.97057
2008.04.11,1.9706,1.9769,1.96825,1.96846
2008.04.14,1.96498,1.98935,1.9643,1.9784
2008.04.15,1.9784,1.9789,1.95995,1.9624
2008.04.16,1.9624,1.9806,1.96,1.972
2008.04.17,1.972,1.9924,1.9691,1.9915
2008.04.18,1.9915,1.9998,1.9881,1.9975
2008.04.21,1.99614,2.00265,1.9776,1.98035
2008.04.22,1.98035,1.9998,1.9745,1.9948
2008.04.23,1.9948,1.99735,1.97725,1.9803
2008.04.24,1.9803,1.9816,1.96845,1.9738
2008.04.25,1.9738,1.98895,1.9676,1.9856
2008.04.28,1.9841,1.9965,1.9782,1.99155
2008.04.29,1.99155,1.99225,1.9666,1.9695
2008.04.30,1.9695,1.98955,1.9623,1.98735
2008.05.01,1.98733,1.99085,1.9712,1.9747
2008.05.02,1.9745,1.98975,1.97045,1.9714
2008.05.05,1.9725,1.9784,1.9655,1.9719
2008.05.06,1.972,1.97715,1.9635,1.9736
2008.05.07,1.9735,1.9737,1.95025,1.9536
2008.05.08,1.9536,1.962,1.95025,1.9543
2008.05.09,1.9538,1.957,1.9459,1.9535
2008.05.12,1.95049,1.9633,1.9441,1.95795
2008.05.13,1.95795,1.95865,1.94185,1.94535
2008.05.14,1.94535,1.9474,1.9362,1.9455
2008.05.15,1.9455,1.95015,1.9404,1.9472
2008.05.16,1.9472,1.95975,1.94415,1.95728
2008.05.19,1.9564,1.9623,1.94525,1.94875
2008.05.20,1.9487,1.97185,1.9478,1.9684
2008.05.21,1.9679,1.9732,1.9612,1.9731
2008.05.22,1.973,1.9848,1.96815,1.98015
2008.05.23,1.9802,1.9852,1.9755,1.9796
2008.05.26,1.97931,1.9833,1.97585,1.982
2008.05.27,1.98162,1.9846,1.97145,1.97615
2008.05.28,1.9763,1.9827,1.9703,1.9811
2008.05.29,1.9805,1.98175,1.96725,1.9763
2008.05.30,1.9765,1.9822,1.96845,1.9819
2008.06.02,1.97287,1.9773,1.95965,1.967
2008.06.03,1.967,1.97405,1.9605,1.96345
2008.06.04,1.96345,1.9637,1.9526,1.95545
2008.06.05,1.9555,1.9597,1.9461,1.95815
2008.06.06,1.9581,1.9734,1.9537,1.97075
2008.06.09,1.96883,1.98005,1.967,1.9749
2008.06.10,1.9749,1.9757,1.9519,1.9543
2008.06.11,1.9543,1.96675,1.94915,1.963
2008.06.12,1.963,1.96435,1.94335,1.9464
2008.06.13,1.9464,1.9513,1.941,1.9475
2008.06.16,1.94942,1.9687,1.9459,1.9633
2008.06.17,1.9633,1.9698,1.947,1.95665
2008.06.18,1.95665,1.9611,1.9478,1.95975
2008.06.19,1.9597,1.9745,1.9577,1.9722
2008.06.20,1.9722,1.9791,1.9699,1.97585
2008.06.23,1.97445,1.9756,1.9585,1.9654
2008.06.24,1.9654,1.9725,1.96235,1.97075
2008.06.25,1.97075,1.9769,1.96545,1.97505
2008.06.26,1.97505,1.9895,1.97135,1.9889
2008.06.27,1.9889,1.9952,1.9806,1.99475
2008.06.30,1.99438,1.9966,1.988,1.99215
2008.07.01,1.9922,2.00065,1.98865,1.9947
2008.07.02,1.9947,1.9973,1.98445,1.99295
2008.07.03,1.99295,1.9937,1.9799,1.9832
2008.07.04,1.9831,1.9848,1.9794,1.9819
2008.07.07,1.98226,1.98278,1.96485,1.97595
2008.07.08,1.97595,1.9797,1.9665,1.96955
2008.07.09,1.9694,1.9832,1.96715,1.983
2008.07.10,1.983,1.9839,1.9712,1.97785
2008.07.11,1.97785,1.9958,1.9753,1.9887
2008.07.14,1.99048,1.9962,1.9811,1.99495
2008.07.15,1.9949,2.0155,1.99305,2.0058
2008.07.16,2.0058,2.0097,1.9957,1.99905
2008.07.17,1.999,2.00715,1.99475,2.0036
2008.07.18,2.0036,2.00375,1.9906,1.99825
2008.07.21,1.9978,2.0038,1.99075,2.0033
2008.07.22,2.0031,2.00755,1.9896,1.9916
2008.07.23,1.99155,2.00295,1.9902,1.99925
2008.07.24,1.99925,1.9994,1.9816,1.98665
2008.07.25,1.98665,1.9978,1.98305,1.9914
2008.07.28,1.99148,1.9964,1.984,1.9938
2008.07.29,1.9938,1.9968,1.97595,1.9789
2008.07.30,1.9787,1.98425,1.97445,1.9816
2008.07.31,1.9815,1.9929,1.978,1.984
2008.08.01,1.98385,1.9841,1.9725,1.9751
2008.08.04,1.97399,1.97592,1.95995,1.9622
2008.08.05,1.9622,1.9624,1.9521,1.9546
2008.08.06,1.9546,1.9596,1.9466,1.9477
2008.08.07,1.9477,1.9538,1.942,1.9439
2008.08.08,1.9437,1.9438,1.91455,1.92095
2008.08.11,1.91188,1.9255,1.90665,1.9108
2008.08.12,1.91015,1.91215,1.8952,1.8968
2008.08.13,1.89675,1.9036,1.8639,1.8702
2008.08.14,1.8702,1.87865,1.8619,1.8698
2008.08.15,1.8696,1.86985,1.8512,1.8658
2008.08.18,1.86388,1.8722,1.8625,1.8651
2008.08.19,1.86495,1.8679,1.85365,1.867
2008.08.20,1.8668,1.8684,1.85395,1.8619
2008.08.21,1.8619,1.8789,1.8603,1.87805
2008.08.22,1.878,1.87935,1.8504,1.8526
2008.08.25,1.85029,1.85895,1.8405,1.8532
2008.08.26,1.8532,1.8532,1.833,1.84
2008.08.27,1.8399,1.84885,1.8285,1.8355
2008.08.28,1.83535,1.84,1.8239,1.82935
2008.08.29,1.82935,1.8344,1.8173,1.8208
2008.09.01,1.8149,1.815,1.79835,1.8012
2008.09.02,1.80125,1.8013,1.77815,1.7838
2008.09.03,1.7837,1.78405,1.76665,1.7768
2008.09.04,1.7768,1.7858,1.76244,1.7684
2008.09.05,1.76825,1.7745,1.7536,1.76625
2008.09.08,1.77791,1.7976,1.747,1.758
2008.09.09,1.758,1.7706,1.7504,1.7605
2008.09.10,1.7605,1.76765,1.7521,1.7527
2008.09.11,1.7527,1.75895,1.74455,1.7578
2008.09.12,1.75785,1.7959,1.75398,1.794
2008.09.15,1.80507,1.8129,1.7764,1.79945
2008.09.16,1.7995,1.80075,1.7733,1.7834
2008.09.17,1.7834,1.8244,1.77835,1.81711
2008.09.18,1.81691,1.82755,1.8089,1.818
2008.09.19,1.8176,1.8386,1.79125,1.8312
2008.09.22,1.83311,1.86415,1.82615,1.8544
2008.09.23,1.8543,1.8635,1.847,1.8522
2008.09.24,1.8522,1.8607,1.8458,1.8464
2008.09.25,1.8464,1.86685,1.8306,1.83715
2008.09.26,1.83705,1.8468,1.83335,1.8442
2008.09.29,1.83518,1.83565,1.79575,1.8086
2008.09.30,1.8086,1.8117,1.7757,1.7805
2008.10.01,1.7806,1.78725,1.7633,1.7696
2008.10.02,1.7696,1.7725,1.755,1.7637
2008.10.03,1.7636,1.78385,1.7558,1.7712
2008.10.06,1.76828,1.77162,1.73345,1.7438
2008.10.07,1.7438,1.76575,1.73175,1.7455
2008.10.08,1.7453,1.76555,1.7261,1.7302
2008.10.09,1.73015,1.7396,1.70625,1.7096
2008.10.10,1.7096,1.7179,1.677,1.7043
2008.10.13,1.71477,1.7443,1.6919,1.734
2008.10.14,1.734,1.76295,1.73345,1.7394
2008.10.15,1.739,1.7602,1.7265,1.7266
2008.10.16,1.7266,1.73525,1.7135,1.73025
2008.10.17,1.73015,1.7381,1.72235,1.7281
2008.10.20,1.73221,1.7517,1.71045,1.7151
2008.10.21,1.71495,1.7196,1.6647,1.6703
2008.10.22,1.67025,1.67235,1.61345,1.62595
2008.10.23,1.6259,1.63455,1.604,1.6226
2008.10.24,1.6228,1.63235,1.5259,1.58985
2008.10.26,1.58088,1.58229,1.57075,1.5715
2008.10.27,1.57155,1.58725,1.52755,1.55435
2008.10.28,1.5544,1.6005,1.5401,1.60045
2008.10.29,1.6005,1.64735,1.5934,1.6392
2008.10.30,1.6393,1.66715,1.621,1.6355
2008.10.31,1.6358,1.64693,1.60045,1.6075
2008.11.03,1.608,1.6398,1.57805,1.58155
2008.11.04,1.5813,1.6107,1.56,1.5953
2008.11.05,1.5954,1.6196,1.57485,1.58985
2008.11.06,1.59,1.60375,1.55665,1.5624
2008.11.07,1.5624,1.58755,1.55305,1.5644
2008.11.10,1.58116,1.5883,1.55725,1.5606
2008.11.11,1.56045,1.57,1.536,1.53805
2008.11.12,1.53805,1.5481,1.4892,1.49625
2008.11.13,1.49625,1.49915,1.45565,1.4836
2008.11.14,1.48345,1.4958,1.46555,1.4733
2008.11.17,1.46475,1.50815,1.46384,1.49875
2008.11.18,1.49875,1.50905,1.4898,1.4953
2008.11.19,1.49595,1.5248,1.4903,1.495
2008.11.20,1.495,1.49945,1.4711,1.4727
2008.11.21,1.47235,1.50605,1.4702,1.49185
2008.11.24,1.4919,1.5185,1.48375,1.51815
2008.11.25,1.5182,1.5534,1.4982,1.54705
2008.11.26,1.5471,1.5481,1.51755,1.5324
2008.11.27,1.53185,1.55115,1.5311,1.5403
2008.11.28,1.5403,1.54475,1.5257,1.5367
2008.12.01,1.53622,1.53985,1.48055,1.4885
2008.12.02,1.48855,1.5068,1.4774,1.4916
2008.12.03,1.4917,1.493,1.4664,1.47805
2008.12.04,1.47805,1.48155,1.4467,1.4678
2008.12.05,1.46775,1.47715,1.4522,1.46815
2008.12.08,1.47324,1.50475,1.4674,1.4911
2008.12.09,1.4912,1.4912,1.4678,1.4749
2008.12.10,1.4749,1.48795,1.4735,1.4779
2008.12.11,1.47805,1.508,1.47705,1.50285
2008.12.12,1.50285,1.5119,1.4814,1.4943
2008.12.15,1.49509,1.5378,1.492,1.53015
2008.12.16,1.5301,1.56465,1.5203,1.5577
2008.12.17,1.5575,1.57205,1.52425,1.5532
2008.12.18,1.55325,1.5614,1.4883,1.5012
2008.12.19,1.50125,1.5186,1.48115,1.49255
2008.12.22,1.4952,1.499,1.4683,1.4819
2008.12.23,1.48155,1.4897,1.46695,1.4721
2008.12.24,1.47225,1.48045,1.46565,1.4723
2008.12.25,1.47272,1.49709,1.46413,1.47331
2008.12.26,1.47386,1.49505,1.45585,1.45585
2008.12.29,1.46565,1.477,1.4379,1.4392
2008.12.30,1.43875,1.45515,1.43875,1.44075
2008.12.31,1.4405,1.4697,1.43505,1.46219
2009.01.01,1.46222,1.467,1.45838,1.467
2009.01.02,1.46772,1.48245,1.43775,1.45455
2009.01.05,1.45356,1.47395,1.4425,1.46995
2009.01.06,1.47,1.49915,1.4502,1.49185
2009.01.07,1.4917,1.52815,1.48025,1.50985
2009.01.08,1.5089,1.53735,1.49805,1.52145
2009.01.09,1.5214,1.53475,1.5115,1.51615
2009.01.12,1.51384,1.51485,1.48075,1.48195
2009.01.13,1.48205,1.4828,1.4468,1.44955
2009.01.14,1.44965,1.4707,1.44895,1.461
2009.01.15,1.4606,1.4684,1.4474,1.46385
2009.01.16,1.4637,1.49795,1.46265,1.47328
2009.01.19,1.48297,1.4908,1.44125,1.4418
2009.01.20,1.4419,1.44425,1.3863,1.3923
2009.01.21,1.3923,1.40265,1.36195,1.39505
2009.01.22,1.39495,1.4022,1.3688,1.38755
2009.01.23,1.3875,1.38975,1.3502,1.37935
2009.01.26,1.37283,1.39945,1.3547,1.3991
2009.01.27,1.3991,1.4242,1.3927,1.4127
2009.01.28,1.4129,1.4374,1.4124,1.42465
2009.01.29,1.4239,1.4411,1.40715,1.42975
2009.01.30,1.42975,1.4543,1.4185,1.45355
2009.02.02,1.4467,1.4487,1.40515,1.42635
2009.02.03,1.42635,1.44835,1.41535,1.4458
2009.02.04,1.44505,1.4577,1.43235,1.4465
2009.02.05,1.4465,1.4703,1.4364,1.4608
2009.02.06,1.461,1.48445,1.4588,1.4783
2009.02.09,1.4785,1.49855,1.47015,1.4896
2009.02.10,1.4895,1.4913,1.4454,1.454
2009.02.11,1.45395,1.45645,1.4314,1.43935
2009.02.12,1.43935,1.4413,1.41355,1.42675
2009.02.13,1.4267,1.46045,1.42525,1.4351
2009.02.16,1.42074,1.4318,1.41505,1.4294
2009.02.17,1.42955,1.4311,1.4123,1.42355
2009.02.18,1.4235,1.42995,1.40925,1.42095
2009.02.19,1.4209,1.4447,1.42045,1.42915
2009.02.20,1.42915,1.4482,1.41505,1.443
2009.02.23,1.43965,1.46605,1.4363,1.4485
2009.02.24,1.4486,1.4579,1.4375,1.4479
2009.02.25,1.44795,1.4606,1.41735,1.41925
2009.02.26,1.4193,1.4384,1.41605,1.4315
2009.02.27,1.4315,1.4365,1.411,1.4312
2009.03.02,1.42885,1.42945,1.3957,1.40535
2009.03.03,1.40535,1.4157,1.39835,1.40475
2009.03.04,1.40475,1.41985,1.3984,1.4193
2009.03.05,1.41915,1.42325,1.4036,1.4116
2009.03.06,1.41105,1.4306,1.40385,1.409
2009.03.08,1.40821,1.41322,1.40773,1.41265
2009.03.09,1.4133,1.4181,1.37415,1.37755
2009.03.10,1.3771,1.39055,1.3689,1.37455
2009.03.11,1.37455,1.38885,1.3654,1.3874
2009.03.12,1.3874,1.3983,1.37,1.3931
2009.03.13,1.3931,1.407,1.38635,1.3998
2009.03.15,1.39622,1.3973,1.39427,1.3957
2009.03.16,1.39555,1.42305,1.3885,1.40755
2009.03.17,1.40755,1.41375,1.39645,1.40425
2009.03.18,1.40425,1.43365,1.3843,1.4301
2009.03.19,1.42995,1.45965,1.4159,1.4509
2009.03.20,1.4509,1.4589,1.4393,1.4462
2009.03.22,1.44644,1.4482,1.44535,1.44765
2009.03.23,1.4476,1.46485,1.44505,1.4553
2009.03.24,1.4552,1.4779,1.45488,1.4695
2009.03.25,1.4694,1.47335,1.45145,1.45465
2009.03.26,1.45465,1.4637,1.44225,1.44615
2009.03.27,1.4462,1.4494,1.4266,1.43165
2009.03.30,1.42507,1.4296,1.41105,1.42645
2009.03.31,1.42655,1.4376,1.4239,1.43215
2009.04.01,1.43215,1.4468,1.42725,1.4466
2009.04.02,1.44655,1.4749,1.4446,1.47225
2009.04.03,1.47245,1.48455,1.4648,1.48365
2009.04.06,1.48323,1.49585,1.46695,1.4767
2009.04.07,1.47665,1.4776,1.45815,1.4732
2009.04.08,1.47305,1.4746,1.46345,1.47145
2009.04.09,1.4715,1.47795,1.4585,1.46775
2009.04.10,1.46775,1.46815,1.4613,1.4673
2009.04.13,1.46318,1.48685,1.46005,1.485
2009.04.14,1.48535,1.4944,1.48245,1.48935
2009.04.15,1.48935,1.5037,1.48215,1.4996
2009.04.16,1.4996,1.50665,1.48385,1.4924
2009.04.17,1.49105,1.49405,1.4755,1.47945
2009.04.20,1.47972,1.481,1.44995,1.4537
2009.04.21,1.45355,1.47075,1.44675,1.46725
2009.04.22,1.46705,1.46845,1.4396,1.449
2009.04.23,1.449,1.4744,1.44415,1.472
2009.04.24,1.47185,1.4773,1.45755,1.4676
2009.04.27,1.46685,1.4694,1.45145,1.4644
2009.04.28,1.464,1.46915,1.4516,1.46315
2009.04.29,1.46315,1.48135,1.46085,1.4769
2009.04.30,1.477,1.49475,1.4703,1.4789
2009.05.01,1.47845,1.4934,1.4753,1.49185
2009.05.04,1.49037,1.50215,1.48355,1.5016
2009.05.05,1.5016,1.51625,1.49825,1.50865
2009.05.06,1.50865,1.51495,1.49905,1.5133
2009.05.07,1.51325,1.51965,1.49425,1.5016
2009.05.08,1.5016,1.5248,1.4968,1.52315
2009.05.11,1.52244,1.52455,1.5068,1.51155
2009.05.12,1.5115,1.53525,1.50735,1.527
2009.05.13,1.52695,1.5332,1.50865,1.5155
2009.05.14,1.5154,1.5247,1.50595,1.52345
2009.05.15,1.5235,1.52875,1.5133,1.5175
2009.05.18,1.51586,1.53485,1.51155,1.53455
2009.05.19,1.53455,1.55235,1.5295,1.54765
2009.05.20,1.54765,1.5793,1.5447,1.57535
2009.05.21,1.57535,1.58905,1.55125,1.58365
2009.05.22,1.5837,1.59445,1.5755,1.5926
2009.05.25,1.5908,1.5937,1.5835,1.59065
2009.05.26,1.59065,1.5969,1.5777,1.59235
2009.05.27,1.59225,1.60855,1.59205,1.5955
2009.05.28,1.5951,1.60145,1.58515,1.59425
2009.05.29,1.5943,1.6199,1.59165,1.6186
2009.06.01,1.61932,1.64965,1.61615,1.64415
2009.06.02,1.64415,1.6598,1.6324,1.6577
2009.06.03,1.6576,1.6663,1.6242,1.63135
2009.06.04,1.63155,1.64345,1.60835,1.61725
2009.06.05,1.6173,1.62425,1.5939,1.59795
2009.06.08,1.59544,1.61035,1.5802,1.6049
2009.06.09,1.6049,1.63615,1.5986,1.6304
2009.06.10,1.6304,1.6473,1.62395,1.63565
2009.06.11,1.63554,1.6622,1.63395,1.6589
2009.06.12,1.6589,1.6598,1.6328,1.64405
2009.06.15,1.6434,1.64401,1.62417,1.63155
