Date,Open,High,Low,Close
2003.10.02,0.68621,0.6874,0.68115,0.68424
2003.10.03,0.68465,0.68571,0.67609,0.67875
2003.10.06,0.67855,0.6858,0.67547,0.6848
2003.10.07,0.68486,0.69175,0.68387,0.68997
2003.10.08,0.69012,0.69313,0.68791,0.69015
2003.10.09,0.69025,0.6957,0.68561,0.69007
2003.10.10,0.69002,0.69372,0.6866,0.69127
2003.10.13,0.69233,0.69272,0.68568,0.68946
2003.10.14,0.68945,0.6913,0.6821,0.6897
2003.10.15,0.68992,0.6923,0.6863,0.68788
2003.10.16,0.68815,0.69265,0.68501,0.68763
2003.10.17,0.6877,0.69323,0.6866,0.69229
2003.10.20,0.69345,0.69505,0.68914,0.69075
2003.10.21,0.69095,0.70027,0.69043,0.69944
2003.10.22,0.69959,0.70735,0.69722,0.70481
2003.10.23,0.70494,0.70655,0.69603,0.69955
2003.10.24,0.69969,0.70242,0.69786,0.6986
2003.10.27,0.6984,0.70585,0.69777,0.70368
2003.10.28,0.70395,0.70645,0.70084,0.7052
2003.10.29,0.70495,0.70718,0.70237,0.70325
2003.10.30,0.70317,0.71067,0.70195,0.7043
2003.10.31,0.7042,0.70972,0.70192,0.70799
2003.11.03,0.70664,0.70912,0.69545,0.6963
2003.11.04,0.69661,0.70375,0.69534,0.70292
2003.11.05,0.70261,0.71195,0.70194,0.70822
2003.11.06,0.70837,0.71245,0.70445,0.70672
2003.11.07,0.70646,0.70995,0.70326,0.7081
2003.11.10,0.70834,0.7177,0.70827,0.71505
2003.11.11,0.71505,0.71645,0.71252,0.71512
2003.11.12,0.71517,0.71912,0.71182,0.71652
2003.11.13,0.71625,0.7224,0.71559,0.7207
2003.11.14,0.72081,0.72217,0.71714,0.72022
2003.11.17,0.72016,0.72152,0.70927,0.71141
2003.11.18,0.71131,0.72485,0.7089,0.72398
2003.11.19,0.72415,0.72452,0.71972,0.72061
2003.11.20,0.72065,0.72655,0.71995,0.72169
2003.11.21,0.72145,0.7247,0.7197,0.72325
2003.11.24,0.72291,0.72425,0.71504,0.71822
2003.11.25,0.71807,0.72125,0.71584,0.71893
2003.11.26,0.7191,0.72495,0.71561,0.72352
2003.11.27,0.72332,0.72415,0.72069,0.72214
2003.11.28,0.72239,0.72555,0.71853,0.7234
2003.12.01,0.72332,0.72882,0.72226,0.72808
2003.12.02,0.72808,0.7326,0.72566,0.7308
2003.12.03,0.7307,0.73735,0.72904,0.73655
2003.12.04,0.73581,0.7381,0.73111,0.7351
2003.12.05,0.7349,0.737,0.73261,0.73597
2003.12.08,0.73634,0.7414,0.73491,0.74052
2003.12.09,0.73968,0.74305,0.73659,0.74125
2003.12.10,0.74092,0.74175,0.73564,0.73942
2003.12.11,0.7393,0.73972,0.73287,0.73955
2003.12.12,0.7392,0.74365,0.7378,0.7417
2003.12.15,0.73723,0.74465,0.73611,0.74372
2003.12.16,0.744,0.7455,0.74149,0.7432
2003.12.17,0.74294,0.74395,0.73665,0.73872
2003.12.18,0.73863,0.7428,0.7343,0.7402
2003.12.19,0.74,0.74155,0.7352,0.73565
2003.12.22,0.73667,0.7371,0.73201,0.73332
2003.12.23,0.73322,0.73715,0.73259,0.73685
2003.12.24,0.73627,0.7433,0.73606,0.74142
2003.12.25,0.74137,0.74269,0.74026,0.7415
2003.12.26,0.7415,0.74375,0.74001,0.7414
2003.12.29,0.74057,0.74435,0.73975,0.74385
2003.12.30,0.74372,0.74935,0.74232,0.74863
2003.12.31,0.74896,0.75395,0.747,0.75165
2004.01.01,0.75169,0.75305,0.74963,0.75084
2004.01.02,0.75102,0.75915,0.74939,0.75737
2004.01.05,0.75793,0.769,0.75719,0.76719
2004.01.06,0.76766,0.77265,0.76553,0.7691
2004.01.07,0.76912,0.77055,0.76477,0.7678
2004.01.08,0.76778,0.77571,0.76473,0.77502
2004.01.09,0.77507,0.7783,0.77064,0.77609
2004.01.12,0.77713,0.77995,0.77436,0.7769
2004.01.13,0.77705,0.78115,0.77449,0.77869
2004.01.14,0.77862,0.78011,0.77278,0.77289
2004.01.15,0.77326,0.77665,0.76838,0.76999
2004.01.16,0.76979,0.77199,0.76072,0.76272
2004.01.19,0.7625,0.76358,0.75236,0.75465
2004.01.20,0.75491,0.76995,0.753,0.76692
2004.01.21,0.76711,0.77457,0.7654,0.77323
2004.01.22,0.77347,0.7794,0.77145,0.77785
2004.01.23,0.77809,0.77965,0.77009,0.77079
2004.01.26,0.76983,0.77718,0.76772,0.76843
2004.01.27,0.76846,0.78125,0.76718,0.77859
2004.01.28,0.77846,0.78105,0.76975,0.76988
2004.01.29,0.77001,0.7745,0.75713,0.75999
2004.01.30,0.75984,0.76496,0.7542,0.7635
2004.02.02,0.76282,0.7653,0.75528,0.7581
2004.02.03,0.75825,0.7673,0.75745,0.76529
2004.02.04,0.76499,0.7671,0.75831,0.76123
2004.02.05,0.76143,0.767,0.75945,0.76075
2004.02.06,0.76063,0.77095,0.76035,0.77002
2004.02.09,0.76566,0.77825,0.7643,0.77621
2004.02.10,0.77676,0.78352,0.7748,0.77849
2004.02.11,0.77846,0.78925,0.7761,0.78739
2004.02.12,0.7879,0.78962,0.78507,0.78893
2004.02.13,0.78883,0.7943,0.78602,0.78937
2004.02.16,0.78916,0.79335,0.78862,0.79205
2004.02.17,0.7924,0.79873,0.7905,0.79794
2004.02.18,0.79798,0.80022,0.78685,0.78911
2004.02.19,0.78933,0.79286,0.78625,0.79096
2004.02.20,0.79103,0.79322,0.76357,0.77084
2004.02.23,0.76975,0.7754,0.76492,0.77112
2004.02.24,0.77126,0.78155,0.76881,0.77921
2004.02.25,0.77929,0.78158,0.77006,0.77136
2004.02.26,0.77137,0.77395,0.766,0.77079
2004.02.27,0.77106,0.77435,0.76554,0.7732
2004.03.01,0.77254,0.77655,0.77021,0.77215
2004.03.02,0.77224,0.77415,0.7593,0.76291
2004.03.03,0.76314,0.76418,0.7397,0.74892
2004.03.04,0.74925,0.75553,0.74684,0.75074
2004.03.05,0.75106,0.76235,0.74795,0.75891
2004.03.08,0.76035,0.76052,0.75367,0.75912
2004.03.09,0.7593,0.76565,0.7562,0.75806
2004.03.10,0.7583,0.75915,0.7444,0.74469
2004.03.11,0.74479,0.75047,0.73135,0.73679
2004.03.12,0.73659,0.73705,0.7249,0.73288
2004.03.15,0.73095,0.73805,0.72864,0.73576
2004.03.16,0.73593,0.74365,0.73464,0.74213
2004.03.17,0.74192,0.74355,0.7359,0.74081
2004.03.18,0.74107,0.75308,0.7392,0.75065
2004.03.19,0.75072,0.7526,0.74393,0.74879
2004.03.22,0.74724,0.75573,0.74244,0.75265
2004.03.23,0.75285,0.75437,0.74881,0.75229
2004.03.24,0.75203,0.75465,0.74296,0.7439
2004.03.25,0.74415,0.74487,0.7367,0.73849
2004.03.26,0.73823,0.74732,0.73745,0.74566
2004.03.29,0.74507,0.74893,0.74279,0.74706
2004.03.30,0.74726,0.75555,0.7457,0.75282
2004.03.31,0.75278,0.76685,0.75248,0.766
2004.04.01,0.76624,0.7691,0.75934,0.76771
2004.04.02,0.76778,0.76825,0.75568,0.75656
2004.04.03,0.75668,0.75841,0.75635,0.75708
2004.04.05,0.75567,0.75962,0.7509,0.75338
2004.04.06,0.75355,0.76336,0.75064,0.76285
2004.04.07,0.76293,0.76905,0.75687,0.76578
2004.04.08,0.76595,0.76725,0.75764,0.76231
2004.04.09,0.76233,0.7651,0.76023,0.76225
2004.04.12,0.76184,0.7679,0.76166,0.76581
2004.04.13,0.76567,0.76886,0.75292,0.75427
2004.04.14,0.75429,0.75467,0.7294,0.73441
2004.04.15,0.73405,0.74203,0.73173,0.74083
2004.04.16,0.74103,0.74607,0.73576,0.7433
2004.04.19,0.74521,0.75107,0.74373,0.74601
2004.04.20,0.74585,0.7465,0.73069,0.73211
2004.04.21,0.7324,0.73715,0.72596,0.72988
2004.04.22,0.72966,0.7353,0.72313,0.73413
2004.04.23,0.7343,0.73543,0.72643,0.73243
2004.04.26,0.72918,0.736,0.72766,0.73455
2004.04.27,0.73475,0.7367,0.72818,0.7346
2004.04.28,0.73468,0.7363,0.72076,0.72158
2004.04.29,0.72166,0.72365,0.7121,0.72113
2004.04.30,0.72121,0.7241,0.71664,0.72021
2004.05.03,0.72222,0.72286,0.71745,0.72075
2004.05.04,0.72059,0.73115,0.71909,0.72963
2004.05.05,0.72985,0.73418,0.72806,0.73214
2004.05.06,0.73228,0.73261,0.72049,0.7213
2004.05.07,0.72132,0.72357,0.70146,0.70291
2004.05.10,0.70163,0.70433,0.6903,0.69519
2004.05.11,0.69521,0.69895,0.69178,0.69646
2004.05.12,0.69659,0.70232,0.6939,0.69845
2004.05.13,0.69832,0.70005,0.68462,0.68816
2004.05.14,0.688,0.69227,0.68281,0.69089
2004.05.17,0.69114,0.69615,0.68309,0.68514
2004.05.18,0.68502,0.68837,0.67912,0.68684
2004.05.19,0.68679,0.70125,0.68589,0.69511
2004.05.20,0.69542,0.69775,0.69017,0.69616
2004.05.21,0.69624,0.70335,0.69379,0.69723
2004.05.24,0.69883,0.70111,0.69411,0.6967
2004.05.25,0.69657,0.71,0.69535,0.70884
2004.05.26,0.70911,0.7115,0.70473,0.70653
2004.05.27,0.70679,0.71885,0.70513,0.7166
2004.05.28,0.71657,0.71985,0.71131,0.71408
2004.05.31,0.71374,0.7174,0.71172,0.71465
2004.06.01,0.71468,0.7174,0.70565,0.70717
2004.06.02,0.7071,0.70955,0.69285,0.69545
2004.06.03,0.69558,0.6985,0.6844,0.68837
2004.06.04,0.6882,0.69626,0.6867,0.69549
2004.06.07,0.69627,0.7077,0.6959,0.70701
2004.06.08,0.70665,0.70715,0.69855,0.7005
2004.06.09,0.70047,0.70128,0.68738,0.68981
2004.06.10,0.69005,0.6992,0.6861,0.6967
2004.06.11,0.69677,0.69765,0.69009,0.69213
2004.06.14,0.6918,0.69282,0.68275,0.68725
2004.06.15,0.68698,0.6993,0.67943,0.69707
2004.06.16,0.697,0.69755,0.685,0.68905
2004.06.17,0.68918,0.69122,0.6811,0.68207
2004.06.18,0.682,0.69076,0.67753,0.68834
2004.06.21,0.68827,0.6918,0.68687,0.69001
2004.06.22,0.68995,0.69181,0.68415,0.6874
2004.06.23,0.68757,0.6916,0.68455,0.68751
2004.06.24,0.68745,0.70153,0.68645,0.6994
2004.06.25,0.69937,0.70232,0.69617,0.70043
2004.06.28,0.7002,0.7023,0.69511,0.69945
2004.06.29,0.69928,0.701,0.68852,0.69007
2004.06.30,0.69,0.69925,0.6874,0.69855
2004.07.01,0.69868,0.70695,0.69614,0.70497
2004.07.02,0.70484,0.71383,0.70126,0.71291
2004.07.05,0.71257,0.7161,0.71102,0.71141
2004.07.06,0.71165,0.71875,0.71097,0.7127
2004.07.07,0.71297,0.72422,0.7125,0.72301
2004.07.08,0.72305,0.72342,0.71688,0.7194
2004.07.09,0.71937,0.72407,0.71848,0.72195
2004.07.12,0.72177,0.72835,0.72168,0.72715
2004.07.13,0.72698,0.72739,0.7204,0.72447
2004.07.14,0.7248,0.7268,0.72197,0.72345
2004.07.15,0.72358,0.7262,0.72008,0.72237
2004.07.16,0.7225,0.73245,0.71949,0.73185
2004.07.19,0.73187,0.73471,0.73101,0.73181
2004.07.20,0.73165,0.734,0.72575,0.7271
2004.07.21,0.72747,0.7287,0.711,0.71491
2004.07.22,0.71485,0.71795,0.70929,0.71447
2004.07.23,0.71447,0.71565,0.70706,0.70932
2004.07.26,0.70885,0.71315,0.70615,0.70895
2004.07.27,0.70898,0.71398,0.6972,0.69927
2004.07.28,0.6991,0.70225,0.69481,0.69935
2004.07.29,0.69938,0.70087,0.69305,0.69907
2004.07.30,0.6991,0.7058,0.69531,0.70205
2004.08.02,0.70097,0.7063,0.70031,0.70251
2004.08.03,0.70265,0.70775,0.69853,0.7067
2004.08.04,0.70677,0.70696,0.70098,0.70381
2004.08.05,0.70365,0.7056,0.70122,0.7027
2004.08.06,0.70277,0.71562,0.70095,0.71362
2004.08.09,0.71293,0.7177,0.7117,0.71545
2004.08.10,0.71538,0.71742,0.70995,0.71287
2004.08.11,0.713,0.71536,0.71,0.71505
2004.08.12,0.71478,0.71795,0.7117,0.71437
2004.08.13,0.7146,0.71759,0.70561,0.71664
2004.08.16,0.71537,0.71955,0.71483,0.71791
2004.08.17,0.71785,0.71945,0.71287,0.7153
2004.08.18,0.71527,0.71675,0.713,0.71551
2004.08.19,0.71575,0.7262,0.7137,0.7242
2004.08.20,0.72437,0.7258,0.72122,0.72356
2004.08.23,0.7227,0.7236,0.71045,0.71335
2004.08.24,0.71348,0.71375,0.70185,0.70467
2004.08.25,0.7046,0.70835,0.70245,0.70535
2004.08.26,0.70558,0.70805,0.69986,0.70327
2004.08.27,0.7027,0.70856,0.70175,0.70196
2004.08.30,0.70097,0.7029,0.6954,0.69941
2004.08.31,0.69952,0.70772,0.69712,0.7037
2004.09.01,0.70417,0.70606,0.70115,0.70311
2004.09.02,0.70292,0.70357,0.69373,0.6971
2004.09.03,0.69707,0.69865,0.6884,0.69099
2004.09.06,0.6913,0.69315,0.68905,0.69225
2004.09.07,0.69238,0.6959,0.69065,0.69447
2004.09.08,0.6945,0.6982,0.6877,0.69645
2004.09.09,0.69648,0.69765,0.68498,0.68777
2004.09.10,0.688,0.6991,0.68729,0.69514
2004.09.13,0.69488,0.69835,0.69407,0.69621
2004.09.14,0.69618,0.7046,0.6954,0.7016
2004.09.15,0.70187,0.7036,0.6929,0.69521
2004.09.16,0.69542,0.70037,0.69372,0.6986
2004.09.17,0.69877,0.70082,0.69598,0.69758
2004.09.20,0.69591,0.70175,0.69582,0.70065
2004.09.21,0.70078,0.70425,0.69842,0.70307
2004.09.22,0.7031,0.70795,0.70209,0.70655
2004.09.23,0.70648,0.71605,0.70575,0.71327
2004.09.24,0.71327,0.71689,0.71124,0.71411
2004.09.27,0.71427,0.71475,0.70955,0.71321
2004.09.28,0.71321,0.7193,0.7128,0.7174
2004.09.29,0.71777,0.7184,0.71258,0.71691
2004.09.30,0.71695,0.7285,0.71315,0.7274
2004.10.01,0.72737,0.7276,0.72224,0.72576
2004.10.04,0.7239,0.72455,0.71837,0.72167
2004.10.05,0.7214,0.72537,0.71865,0.72387
2004.10.06,0.7241,0.72485,0.7202,0.72411
2004.10.07,0.724,0.72855,0.72114,0.72777
2004.10.08,0.7278,0.73628,0.72531,0.73468
2004.10.11,0.73578,0.73815,0.7318,0.73271
2004.10.12,0.73265,0.73453,0.72631,0.7302
2004.10.13,0.73027,0.73095,0.7212,0.72601
2004.10.14,0.72605,0.73235,0.72229,0.7284
2004.10.15,0.72847,0.73323,0.72657,0.73089
2004.10.18,0.7302,0.73195,0.7247,0.72515
2004.10.19,0.7251,0.7297,0.7219,0.72657
2004.10.20,0.7268,0.73738,0.72545,0.73475
2004.10.21,0.7348,0.74022,0.7332,0.73727
2004.10.22,0.7368,0.74029,0.73578,0.73997
2004.10.25,0.74085,0.7496,0.7406,0.74636
2004.10.26,0.74625,0.75032,0.7435,0.746
2004.10.27,0.74617,0.75075,0.74265,0.74441
2004.10.28,0.74455,0.75002,0.73665,0.7464
2004.10.29,0.74637,0.74892,0.74322,0.7481
2004.11.01,0.74853,0.7498,0.74356,0.74615
2004.11.02,0.746,0.74837,0.7431,0.7482
2004.11.03,0.7481,0.75703,0.74402,0.75615
2004.11.04,0.7562,0.759,0.7536,0.7572
2004.11.05,0.7572,0.7633,0.75402,0.7626
2004.11.08,0.76259,0.76359,0.75538,0.75755
2004.11.09,0.7574,0.76187,0.75495,0.7599
2004.11.10,0.76,0.76415,0.75585,0.75915
2004.11.11,0.7592,0.76552,0.7574,0.7649
2004.11.12,0.7652,0.76993,0.76277,0.7693
2004.11.15,0.7678,0.77375,0.76769,0.77265
2004.11.16,0.7726,0.77425,0.76865,0.7723
2004.11.17,0.7722,0.78415,0.77145,0.78205
2004.11.18,0.7821,0.78435,0.77592,0.7776
2004.11.19,0.7774,0.7861,0.77457,0.78335
2004.11.22,0.78378,0.78513,0.78025,0.78225
2004.11.23,0.7822,0.78768,0.77698,0.7855
2004.11.24,0.7856,0.78925,0.78398,0.78655
2004.11.25,0.7866,0.79335,0.78516,0.7914
2004.11.26,0.7915,0.79465,0.78415,0.7905
2004.11.29,0.78855,0.7902,0.78226,0.78305
2004.11.30,0.7832,0.78345,0.76966,0.7727
2004.12.01,0.7726,0.77903,0.7696,0.77655
2004.12.02,0.7766,0.78315,0.77302,0.7741
2004.12.03,0.7739,0.78183,0.77145,0.7816
2004.12.06,0.7803,0.78225,0.7723,0.77295
2004.12.07,0.7729,0.77995,0.7721,0.7736
2004.12.08,0.7736,0.7756,0.7521,0.75745
2004.12.09,0.7574,0.7617,0.74968,0.7543
2004.12.10,0.7542,0.75565,0.74428,0.7509
2004.12.13,0.74766,0.75985,0.74758,0.75855
2004.12.14,0.7586,0.76175,0.75422,0.757
2004.12.15,0.757,0.7651,0.75378,0.76325
2004.12.16,0.763,0.76675,0.75275,0.7561
2004.12.17,0.7562,0.7652,0.7556,0.7622
2004.12.20,0.76344,0.76528,0.76155,0.76275
2004.12.21,0.7628,0.76835,0.76105,0.7646
2004.12.22,0.7645,0.76815,0.7623,0.76315
2004.12.23,0.7632,0.76735,0.76247,0.7669
2004.12.24,0.767,0.77112,0.76366,0.7691
2004.12.27,0.76926,0.77903,0.76785,0.77725
2004.12.28,0.777,0.78125,0.77482,0.7781
2004.12.29,0.778,0.7806,0.77008,0.77345
2004.12.30,0.7735,0.77995,0.77218,0.7797
2004.12.31,0.7794,0.78413,0.7777,0.77983
2005.01.03,0.78019,0.78369,0.77206,0.77775
2005.01.04,0.7777,0.77995,0.76309,0.7647
2005.01.05,0.7648,0.76805,0.7593,0.76445
2005.01.06,0.7644,0.7651,0.75728,0.7604
2005.01.07,0.7606,0.7663,0.75373,0.7574
2005.01.10,0.75691,0.76075,0.75611,0.75745
2005.01.11,0.7573,0.76415,0.75685,0.7614
2005.01.12,0.7612,0.76958,0.75485,0.76665
2005.01.13,0.7665,0.76845,0.76399,0.7651
2005.01.14,0.7651,0.76609,0.75645,0.7588
2005.01.17,0.75967,0.76182,0.75695,0.75765
2005.01.18,0.7576,0.75871,0.75027,0.755
2005.01.19,0.755,0.7651,0.75315,0.76025
2005.01.20,0.7603,0.76225,0.75685,0.7582
2005.01.21,0.7583,0.77128,0.75685,0.7693
2005.01.24,0.76865,0.77182,0.76785,0.77005
2005.01.25,0.77,0.77252,0.76255,0.765
2005.01.26,0.7649,0.77583,0.76421,0.77475
2005.01.27,0.7746,0.77783,0.7726,0.7773
2005.01.28,0.7772,0.77998,0.7707,0.7749
2005.01.31,0.77359,0.7764,0.77152,0.77555
2005.02.01,0.7753,0.7762,0.76947,0.7737
2005.02.02,0.7737,0.7788,0.77173,0.77795
2005.02.03,0.778,0.7783,0.76693,0.7707
2005.02.04,0.7708,0.77493,0.76775,0.77
2005.02.07,0.76817,0.77365,0.7662,0.76705
2005.02.08,0.7671,0.7679,0.7611,0.7663
2005.02.09,0.7662,0.7712,0.7628,0.77045
2005.02.10,0.7704,0.78384,0.76957,0.7831
2005.02.11,0.7828,0.7863,0.78062,0.7855
2005.02.14,0.7854,0.78903,0.7841,0.78765
2005.02.15,0.7878,0.78815,0.78224,0.7875
2005.02.16,0.7874,0.7876,0.77835,0.78425
2005.02.17,0.7842,0.7893,0.7827,0.7872
2005.02.18,0.78735,0.78945,0.78263,0.7884
2005.02.21,0.7883,0.79038,0.78557,0.78945
2005.02.22,0.7895,0.7952,0.78617,0.7943
2005.02.23,0.7945,0.79485,0.7842,0.78605
2005.02.24,0.7858,0.78948,0.7837,0.7864
2005.02.25,0.7861,0.7881,0.78047,0.7862
2005.02.28,0.78667,0.79423,0.78557,0.79155
2005.03.01,0.7917,0.7932,0.78282,0.7869
2005.03.02,0.7872,0.78823,0.77685,0.78285
2005.03.03,0.7827,0.78505,0.7799,0.7826
2005.03.04,0.7827,0.79335,0.78075,0.7903
2005.03.07,0.78935,0.79305,0.7882,0.79215
2005.03.08,0.7922,0.79885,0.791,0.7983
2005.03.09,0.7983,0.7987,0.79055,0.79285
2005.03.10,0.7929,0.79807,0.78706,0.7907
2005.03.11,0.7908,0.79491,0.78735,0.7928
2005.03.14,0.79247,0.7939,0.78577,0.78695
2005.03.15,0.787,0.79378,0.78597,0.7906
2005.03.16,0.7906,0.79555,0.78765,0.79345
2005.03.17,0.7933,0.7949,0.7903,0.7932
2005.03.18,0.7933,0.79505,0.78835,0.7947
2005.03.21,0.79347,0.79383,0.78415,0.78505
2005.03.22,0.7849,0.7923,0.7817,0.7826
2005.03.23,0.7826,0.78285,0.76948,0.77235
2005.03.24,0.7723,0.77395,0.77016,0.7721
2005.03.25,0.77205,0.77375,0.7705,0.77113
2005.03.28,0.77206,0.77231,0.76648,0.7685
2005.03.29,0.76885,0.7751,0.7668,0.76983
2005.03.30,0.7699,0.7743,0.76913,0.7695
2005.03.31,0.76975,0.77755,0.7693,0.77203
2005.04.01,0.772,0.77585,0.76791,0.77077
2005.04.02,0.7708,0.77145,0.77035,0.7708
2005.04.04,0.7702,0.77085,0.7648,0.76746
2005.04.05,0.7676,0.76971,0.76245,0.76897
2005.04.06,0.7687,0.769,0.76315,0.76466
2005.04.07,0.7645,0.77085,0.76238,0.76587
2005.04.08,0.7657,0.77345,0.76476,0.77144
2005.04.11,0.77127,0.7758,0.76987,0.77521
2005.04.12,0.77535,0.7767,0.77145,0.7751
2005.04.13,0.77517,0.78053,0.7739,0.77741
2005.04.14,0.77745,0.77845,0.76905,0.7701
2005.04.15,0.76997,0.77211,0.76499,0.76801
2005.04.18,0.7679,0.76952,0.7631,0.76776
2005.04.19,0.768,0.77192,0.76441,0.77167
2005.04.20,0.7714,0.77675,0.77043,0.77536
2005.04.21,0.7755,0.7772,0.7731,0.77567
2005.04.22,0.7756,0.78313,0.77383,0.78101
2005.04.25,0.78077,0.78197,0.77745,0.78061
2005.04.26,0.78052,0.78135,0.77595,0.7776
2005.04.27,0.77767,0.77853,0.7739,0.77651
2005.04.28,0.77692,0.78155,0.77442,0.7788
2005.04.29,0.77877,0.78403,0.77692,0.78111
2005.05.02,0.7806,0.78125,0.77812,0.77956
2005.05.03,0.7798,0.78005,0.77195,0.77387
2005.05.04,0.7738,0.7816,0.77225,0.78086
2005.05.05,0.7806,0.7827,0.7767,0.78047
2005.05.06,0.7804,0.7815,0.77411,0.77504
2005.05.09,0.77477,0.77525,0.77065,0.77221
2005.05.10,0.77222,0.7768,0.77145,0.7761
2005.05.11,0.77637,0.7791,0.77335,0.77421
2005.05.12,0.77442,0.77495,0.7646,0.7654
2005.05.13,0.76557,0.76681,0.75985,0.76116
2005.05.16,0.7615,0.7621,0.75325,0.75586
2005.05.17,0.756,0.75863,0.7545,0.75537
2005.05.18,0.7553,0.76184,0.75285,0.76086
2005.05.19,0.7609,0.76127,0.7562,0.75797
2005.05.20,0.7578,0.76062,0.75325,0.7554
2005.05.23,0.75507,0.76043,0.75421,0.75941
2005.05.24,0.75932,0.76413,0.75775,0.7628
2005.05.25,0.76317,0.76343,0.75834,0.76251
2005.05.26,0.76282,0.76485,0.7576,0.7584
2005.05.27,0.75837,0.76367,0.7579,0.76324
2005.05.30,0.76174,0.76352,0.7597,0.76036
2005.05.31,0.7606,0.76135,0.75393,0.75567
2005.06.01,0.7557,0.7577,0.74675,0.74896
2005.06.02,0.7493,0.75561,0.74765,0.75427
2005.06.03,0.754,0.7599,0.75309,0.75547
2005.06.06,0.75567,0.76645,0.75425,0.76521
2005.06.07,0.76512,0.77005,0.76274,0.7687
2005.06.08,0.76877,0.7704,0.7635,0.76451
2005.06.09,0.76432,0.76865,0.76395,0.767
2005.06.10,0.76727,0.7677,0.76013,0.76089
2005.06.13,0.7607,0.764,0.7583,0.76146
2005.06.14,0.7613,0.76835,0.76053,0.76307
2005.06.15,0.7632,0.77017,0.76195,0.76966
2005.06.16,0.7698,0.77453,0.76538,0.77327
2005.06.17,0.7731,0.77811,0.77132,0.77755
2005.06.20,0.77747,0.7791,0.77436,0.77521
2005.06.21,0.77512,0.78066,0.77175,0.7803
2005.06.22,0.78027,0.78075,0.7747,0.77871
2005.06.23,0.77892,0.77932,0.77101,0.7711
2005.06.24,0.77127,0.77447,0.76675,0.76938
2005.06.27,0.7689,0.77065,0.7668,0.76896
2005.06.28,0.7692,0.77015,0.7618,0.76237
2005.06.29,0.7625,0.76475,0.75837,0.76166
2005.06.30,0.762,0.76481,0.759,0.76227
2005.07.01,0.7625,0.7646,0.74946,0.75185
2005.07.04,0.75227,0.75271,0.7473,0.74991
2005.07.05,0.74985,0.75073,0.7386,0.7407
2005.07.06,0.74057,0.74442,0.73861,0.73901
2005.07.07,0.73895,0.74646,0.7364,0.739
2005.07.08,0.73907,0.74404,0.73626,0.74127
2005.07.11,0.7418,0.7485,0.7411,0.74676
2005.07.12,0.7468,0.7573,0.7459,0.75647
2005.07.13,0.7564,0.75725,0.74653,0.74893
2005.07.14,0.7495,0.75382,0.7472,0.75217
2005.07.15,0.752,0.75346,0.7468,0.74879
2005.07.18,0.74847,0.75465,0.7467,0.75331
2005.07.19,0.75325,0.75402,0.74726,0.7499
2005.07.20,0.74997,0.75715,0.74855,0.75531
2005.07.21,0.75505,0.76646,0.7547,0.7649
2005.07.22,0.76497,0.76833,0.76274,0.76296
2005.07.25,0.7628,0.76435,0.7585,0.76226
2005.07.26,0.7621,0.7633,0.7564,0.75767
